"purchases","customers","pct_of_customers"
"9","1","0.00"
"15","1","0.00"
"3","181","0.19"
"5","9","0.01"
"4","28","0.03"
"6","5","0.01"
"2","2573","2.76"
"7","3","0.00"
"1","90557","97.00"
